Year,Month,Met region,Station ,Tmean,Tmean max,Tmean min,Rtotal,Rdays,Hmean ,Mtotal,Mmille,Mch,Mfv
1891,Mar,East Coast South,MDS,80.3,90,72.2,0,0,77,1208,,0,311
1891,Mar,East Coast Central,MSL,84.1,89.9,74.9,0.66,1,85,2924,,1,761
1891,Mar,Central,BLL,80.6,99.1,72.2,0.11,1,60,1398,,5,578
1891,Mar,East Coast North,VZG,81.2,85.1,77.5,0.28,2,72,1532,,0,1259
1891,Apr,South,MDR,82.4,96.4,75.8,7.13,3,71,2644,,460,649
1891,Apr,South Central,SLM,82.4,101.2,76.1,1.33,2,75,2672,,304,1030
1891,Apr,South Central,CMB,79.4,97.9,72.4,1.43,3,78,3047,,697,992
1891,Apr,East Coast South,NGP,85,92,79.2,0,0,73,3535,,57,329
1891,Apr,East Coast South,TRC,84.3,100.6,77.2,0.32,1,71,2635,,364,548
1891,Apr,East Coast South,MDS,84.8,93.5,76.7,0,0,73,1183,,3,338
1891,Apr,East Coast Central,MSL,84.8,95.5,7.4,0,0,82,2958,,1,798
1891,Apr,Central,BLL,85.7,103.3,77.2,0.03,1,54,1604,,51,624
1891,Apr,East Coast North,VZG,85.1,90.1,81.8,0.5,1,67,1615,,0,1325
1891,May,South,MDR,84.7,99,79,0.14,0,71,2474,,96,732
1891,May,South Central,SLM,84.1,101.2,79.2,1.05,2,69,2759,,241,1099
1891,May,South Central,CMB,80.5,96.3,73.6,1.72,3,80,2899,,440,944
1891,May,East Coast South,NGP,85.3,95.2,80.3,3.5,3,74,4013,,230,405
1891,May,East Coast South,TRC,86.3,102,80.7,0.58,2,65,2688,,212,587
1891,May,East Coast South,MDS,86.7,95.6,79.5,0.49,2,74,1307,,3,377
1891,May,East Coast Central,MSL,87.4,97.8,81.1,1.51,3,77,3121,,1,991
1891,May,Central,BLL,86.4,103,78.9,2.59,3,55,1865,,111,642
1891,May,East Coast North,VZG,87,90.1,83.6,1.58,2,69,1556,,0,1182
1891,Jun,South,MDR,84.6,97.8,76.9,2.12,3,64,2109,,84,732
1891,Jun,South Central,SLM,79.7,95.2,74.7,4.46,7,74,2566,,70,1099
1891,Jun,South Central,CMB,76.4,88.7,71.2,0.39,1,84,2487,,197,944
1891,Jun,East Coast South,NGP,86,98.3,79.4,0.12,1,62,4141,,187,405
1891,Jun,East Coast South,TRC,85,101.7,79.3,0.46,1,66,2262,,104,587
1891,Jun,East Coast South,MDS,88.6,102.5,81.9,0.2,1,61,1549,,27,377
1891,Jun,East Coast Central,MSL,88.5,105.9,82.3,2.9,4,76,3523,,3,991
1891,Jun,Central,BLL,82,98.4,76.7,1.96,3,65,2012,,383,642
1891,Jun,East Coast North,VZG,87.8,92.3,84.7,3.17,5,69,2183,,0,1182
1891,Jul,South,MDR,84.6,97.8,76.9,2.12,3,64,2242,,56,647
1891,Jul,South Central,SLM,79.7,95.2,74.7,4.46,7,74,2967,,7,1279
1891,Jul,South Central,CMB,76.4,88.7,71.2,0.39,1,84,3088,,211,1223
1891,Jul,East Coast South,NGP,86,98.3,79.4,0.12,1,62,5688,,802,559
1891,Jul,East Coast South,TRC,85,101.7,79.3,0.46,1,66,2746,,381,534
1891,Jul,East Coast South,MDS,88.6,102.5,81.9,0.2,1,61,1414,,20,416
1891,Jul,East Coast Central,MSL,88.5,105.9,82.3,2.9,4,76,4235,,547,1149
1891,Jul,Central,BLL,82,98.4,76.7,1.96,3,65,2846,,872,583
1891,Jul,East Coast North,VZG,87.8,92.3,84.7,3.17,5,69,2206,,0,1796
1891,Aug,South,MDR,83.8,98.2,76.8,2.26,4,59,2330,,21,675
1891,Aug,South Central,SLM,79.3,97.4,74.1,1.39,2,72,3164,,288,1237
1891,Aug,South Central,CMB,76.2,89.7,70.7,0.52,1,83,3702,,859,1123
1891,Aug,East Coast South,NGP,83.6,97.3,77.5,1.05,3,63,5487,,645,524
1891,Aug,East Coast South,TRC,81.9,98.1,77.5,6.33,4,65,3165,,790,548
1891,Aug,East Coast South,MDS,85,97.7,79.2,2.63,6,66,2788,,522,602
1891,Aug,East Coast Central,MSL,81.3,93.8,77.6,5.26,12,84,7068,,2372,1550
1891,Aug,Central,BLL,78.5,91.7,73.9,1.27,5,70,3029,,958,633
1891,Aug,East Coast North,VZG,83.9,88,81.1,4.17,7,72,2131,,12,1746
1891,Sep,South,MDR,84,99.5,77.2,1.66,3,58,2021,,42,549
1891,Sep,South Central,SLM,79.9,97.6,73.5,4.21,7,71,2679,,96,1094
1891,Sep,South Central,CMB,76,90.6,70.7,0,0,84,3514,,638,1147
1891,Sep,East Coast South,NGP,83.7,95.8,78,0.2,1,64,4756,,402,421
1891,Sep,East Coast South,TRC,82.1,98.9,76.4,4.83,6,68,2431,,210,474
1891,Sep,East Coast South,MDS,83.8,97.2,78.7,2.16,2,69,3549,,763,886
1891,Sep,East Coast Central,MSL,81.9,93.5,77.9,5.99,9,82,5136,,931,1761
1891,Sep,Central,BLL,78.6,92.9,73.4,0.63,2,66,2457,,534,649
1891,Sep,East Coast North,VZG,84.3,87.8,81.4,3.42,9,75,2549,,4,2156
1891,Oct,South,MDR,77.9,87.9,73.4,14.57,20,71,2542,,123,641
1891,Oct,South Central,SLM,77.8,90,71.7,3.64,8,83,3587,,708,1244
1891,Oct,South Central,CMB,74.9,85.8,70.7,15.2,18,93,3423,,397,1115
1891,Oct,East Coast South,NGP,79.9,87.7,75.4,15.75,19,84,5364,,649,423
1891,Oct,East Coast South,TRC,78.8,88.1,74.5,10.69,14,85,2530,,64,510
1891,Oct,East Coast South,MDS,80.8,88.3,75.5,13.42,15,84,2819,,274,920
1891,Oct,East Coast Central,MSL,80.9,89,76.1,4.52,6,84,4295,,381,1493
1891,Oct,Central,BLL,77.4,92.3,70.9,1.18,5,69,1885,,137,542
1891,Oct,East Coast North,VZG,82.5,85.7,78.7,1.5,5,72,2287,,10,1899
1891,Nov,South,MDR,77.7,86.8,72.9,6.85,6,77,4836,,1486,835
1891,Nov,South Central,SLM,76.5,90,68.6,1.12,3,80,5057,,1466,1541
1891,Nov,South Central,CMB,74.1,87.2,68.3,0.7,2,84,5578,,1729,1477
1891,Nov,East Coast South,NGP,79.2,86.8,74.4,6.23,10,81,5688,,492,504
1891,Nov,East Coast South,TRC,77.9,88.1,72.4,2.31,7,80,3379,,379,616
1891,Nov,East Coast South,MDS,78.2,86.9,72.2,4.77,7,81,2485,,86,923
1891,Nov,East Coast Central,MSL,76.9,88.4,70.4,0,0,79,3408,,70,1304
1891,Nov,Central,BLL,73.6,89,65.1,0.72,1,59,1697,,53,569
1891,Nov,East Coast North,VZG,80.1,84.3,75.8,0.11,1,58,2083,,3,1693
1891,Dec,South,MDR,76.7,86.3,72.6,0.79,3,74,9605,,5255,1349
1891,Dec,South Central,SLM,75.1,88.3,67.5,0.83,3,79,6134,,1886,1900
1891,Dec,South Central,CMB,72.7,86.3,67.8,0.75,2,88,6814,,2834,1553
1891,Dec,East Coast South,NGP,76.6,82.8,72.6,26.72,18,86,7931,,2097,486
1891,Dec,East Coast South,TRC,75.7,85.3,71.5,2.37,11,81,5343,,1755,795
1891,Dec,East Coast South,MDS,76.2,83.5,72.4,5.37,11,86,2571,,89,836
1891,Dec,East Coast Central,MSL,73.6,86.2,68.5,0,0,80,4278,,40,1541
1891,Dec,Central,BLL,71.1,87.6,63.3,0,0,69,1566,,10,504
1891,Dec,East Coast North,VZG,76.3,80.5,73.1,0.3,1,55,2582,,1,2161
1892,Jan,South,MDR,74.3,86.6,69.7,0,0,72,5151,,1694,998
1892,Jan,South Central,SLM,72.1,89.4,65.1,0.03,1,73,5063,,1415,1519
1892,Jan,South Central,CMB,69,88.7,64,0,0,90,4531,,1077,1354
1892,Jan,East Coast South,NGP,75.6,80.8,71.7,0.16,1,80,10199,,4549,446
1892,Jan,East Coast South,TRC,73.4,86.8,68.5,0.03,1,77,4526,,1447,608
1892,Jan,East Coast South,MDS,74,84.9,67.6,0.13,1,80,1958,,21,612
1892,Jan,East Coast Central,MSL,70.3,84.1,64.4,0,0,87,4174,,264,1056
1892,Jan,Central,BLL,68.6,87.6,60.8,0,0,68,1365,,0,467
1892,Jan,East Coast North,VZG,71.1,78.5,66.4,0,0,68,3623,,1,3146
1892,Feb,South,MDR,77,91.7,71,1,1,74,2941,,538,722
1892,Feb,South Central,SLM,74.3,95.5,67.7,1.25,1,77,2974,,566,1023
1892,Feb,South Central,CMB,72.2,93.6,66.8,0.99,2,87,2939,,214,1122
1892,Feb,East Coast South,NGP,76.9,84,72.9,0,0,80,6174,,1946,347
1892,Feb,East Coast South,TRC,76,92.2,70.3,0.26,1,78,2874,,615,498
1892,Feb,East Coast South,MDS,75.7,87.5,68.5,0,0,83,1411,,27,457
1892,Feb,East Coast Central,MSL,74.8,86.8,67.6,0.55,1,89,3663,,278,778
1892,Feb,Central,BLL,73.7,94.3,66.1,0,0,52,1376,,10,489
1892,Feb,East Coast North,VZG,75.6,81.7,71.3,0,0,71,3571,,48,2946
1892,Mar,South,MDR,81.5,97.9,73.9,0,0,69,3241,,496,832
1892,Mar,South Central,SLM,79.4,101.7,72.9,0,0,68,2802,,326,1087
1892,Mar,South Central,CMB,77.3,96.7,70.1,0,0,78,3229,,40,1510
1892,Mar,East Coast South,NGP,81.9,90.6,75.3,0,0,73,4300,,532,438
1892,Mar,East Coast South,TRC,80.9,99.9,73.7,0,0,69,2213,,108,498
1892,Mar,East Coast South,MDS,80,91.8,72.3,0,0,78,1207,,3,428
1892,Mar,East Coast Central,MSL,80.8,92.6,71.8,0,0,87,4386,,308,1152
1892,Mar,Central,BLL,81.2,101.4,72.1,0,0,40,2900,,174,1588
1892,Mar,East Coast North,VZG,74.9,86.8,78,0,0,69,4377,,785,2967
1892,Apr,South,MDR,85.1,99,78.1,3.2,5,66,2150,,46,633
1892,Apr,South Central,SLM,83.6,102.1,77.7,1.41,4,71,2532,,297,1044
1892,Apr,South Central,CMB,79.3,97.2,73.5,2.43,6,84,3315,,155,1563
1892,Apr,East Coast South,NGP,85.6,97.8,80.1,1.16,3,76,4238,,419,556
1892,Apr,East Coast South,TRC,85,102.2,79.4,0.67,2,64,2003,,99,473
1892,Apr,East Coast South,MDS,85.8,93.5,78.5,0.69,2,73,1414,,83,449
1892,Apr,East Coast Central,MSL,86.3,96.9,79.7,0.28,1,83,4091,,411,1151
1892,Apr,Central,BLL,85.6,104.8,78.4,0.45,2,54,2378,,294,1028
1892,Apr,East Coast North,VZG,86.1,89.3,83,0,0,74,3206,,202,2483
1892,May,South,MDR,85.9,99.4,78.1,1.29,5,62,2107,,40,647
1892,May,South Central,SLM,82.4,100.7,75.8,5.84,8,73,2981,,482,1130
1892,May,South Central,CMB,78,92.7,72.1,2.7,7,85,3167,,277,1250
1892,May,East Coast South,NGP,88.7,101.3,81.2,0.52,1,65,4279,,433,549
1892,May,East Coast South,TRC,85.3,103.7,80,1.66,2,60,1965,,28,433
1892,May,East Coast South,MDS,89.7,101,82.5,0,0,54,1933,,157,571
1892,May,East Coast Central,MSL,90.9,103.4,84.1,0.1,1,76,3851,,149,1413
1892,May,Central,BLL,84.5,103.4,78.3,0.77,4,56,1594,,103,595
1892,May,East Coast North,VZG,88.9,92.4,85.4,0.27,1,69,3128,,354,2181
1892,Jun,South,MDR,85.2,96.8,78,1.99,4,63,2002,,17,605
1892,Jun,South Central,SLM,80.6,96.9,75.5,4.4,7,78,2784,,364,1099
1892,Jun,South Central,CMB,77.1,96.1,71.5,1.8,5,87,2716,,135,1122
1892,Jun,East Coast South,NGP,85,95.1,78.4,1.28,4,68,4072,,619,375
1892,Jun,East Coast South,TRC,84.1,100.7,78.6,2.93,4,64,1718,,22,402
1892,Jun,East Coast South,MDS,85,96.5,79.4,4.02,7,70,1169,,15,401
1892,Jun,East Coast Central,MSL,84.1,95,78.9,7.62,10,87,3004,,121,941
1892,Jun,Central,BLL,79.8,93.8,74.8,5.4,9,72,1895,,212,724
1892,Jun,East Coast North,VZG,86.3,89.2,83.1,3.13,3,71,3506,,696,2362
1892,Jul,South,MDR,83.2,94.2,76.6,3.5,2,61,2065,,6,668
1892,Jul,South Central,SLM,77.2,91.6,73,2.98,7,81,2802,,153,1202
1892,Jul,South Central,CMB,75.2,88.2,69.6,1.26,5,87,2894,,85,1145
1892,Jul,East Coast South,NGP,83,94.8,77.1,3.62,6,66,4396,,425,401
1892,Jul,East Coast South,TRC,82.3,95.8,78.1,0.88,3,64,1978,,21,489
1892,Jul,East Coast South,MDS,82,93.4,78.1,7.52,10,74,1667,,28,558
1892,Jul,East Coast Central,MSL,82.4,92.2,78.4,4.37,9,82,6127,,1282,1945
1892,Jul,Central,BLL,78.9,89.9,74.6,1.12,3,72,2730,,671,736
1892,Jul,East Coast North,VZG,85,88.7,81.9,4.99,7,74,4298,,672,2922
1892,Aug,South,MDR,80.4,92.9,74.3,7.91,10,70,2103,,0,625
1892,Aug,South Central,SLM,75.7,89.6,72.6,12.42,16,85,2867,,102,1199
1892,Aug,South Central,CMB,73.8,89,69.7,1.9,3,91,2777,,71,1051
1892,Aug,East Coast South,NGP,80.9,91.3,75.9,4.48,10,73,4038,,106,351
1892,Aug,East Coast South,TRC,79.6,93.4,75.8,9.43,8,73,1930,,8,442
1892,Aug,East Coast South,MDS,80.1,90.4,76,11.09,12,84,2500,,150,840
1892,Aug,East Coast Central,MSL,80.7,89.2,76.3,14.12,16,90,6554,,1368,2155
1892,Aug,Central,BLL,76.4,87.1,72.7,6.46,9,76,3086,,690,921
1892,Aug,East Coast North,VZG,83.6,85.9,80.7,12.42,14,80,4080,,366,2953
1892,Sep,South,MDR,82.1,94.9,75.1,2.12,1,66,1995,,0,587
1892,Sep,South Central,SLM,77,90.4,71.9,2.2,7,77,2966,,138,1299
1892,Sep,South Central,CMB,75.9,91.8,70.1,0.03,1,85,2582,,26,1089
1892,Sep,East Coast South,NGP,81.5,92.8,75.4,3.52,4,69,3816,,52,354
1892,Sep,East Coast South,TRC,81.3,95.8,76.3,1.83,3,66,1958,,0,426
1892,Sep,East Coast South,MDS,80.7,91,75.8,6.29,10,78,2118,,60,749
1892,Sep,East Coast Central,MSL,80.4,88.4,77.2,11.03,14,84,4184,,176,1652
1892,Sep,Central,BLL,75.6,85.7,71.1,3.47,10,79,2311,,251,780
1892,Sep,East Coast North,VZG,82.6,85.5,79.5,3.17,12,79,3609,,74,2812
1892,Oct,South,MDR,79.2,90.8,73.2,9.14,9,71,2070,,1,643
1892,Oct,South Central,SLM,76.4,89.8,70.9,4.91,11,80,2810,,13,1335
1892,Oct,South Central,CMB,75,90.3,69.4,2.56,6,89,2723,,7,1103
1892,Oct,East Coast South,NGP,81.6,88.5,76.1,5.41,4,74,3963,,10,391
1892,Oct,East Coast South,TRC,79.7,91.4,73.4,9.53,11,77,2077,,0,410
1892,Oct,East Coast South,MDS,80.4,89,74.2,6.44,10,83,1825,,15,619
1892,Oct,East Coast Central,MSL,79.9,85.5,75.3,26.56,15,87,3573,,65,1577
1892,Oct,Central,BLL,76,87.5,70.4,5.62,9,80,1799,,48,680
1892,Oct,East Coast North,VZG,81.7,84.6,78.2,28.24,17,78,2759,,24,2278
1892,Nov,South,MDR,78.7,88.3,72.7,1.2,2,69,2244,,0,679
1892,Nov,South Central,SLM,75.7,90.4,68.7,0.77,1,68,2807,,1,1332
1892,Nov,South Central,CMB,74.9,91,67.9,0.12,1,68,2585,,1,1105
1892,Nov,East Coast South,NGP,77.9,84,73.3,3.21,5,80,3875,,2,383
1892,Nov,East Coast South,TRC,78.1,89.8,72,1.34,1,69,2005,,0,406
1892,Nov,East Coast South,MDS,76.9,86.5,70.6,1.12,2,79,1575,,4,602
1892,Nov,East Coast Central,MSL,74.8,83.7,69.4,0.31,1,80,3555,,43,1724
1892,Nov,Central,BLL,69.7,84.5,61.3,0.25,1,78,1759,,2,698
1892,Nov,East Coast North,VZG,74.4,79.7,69.3,2.37,1,71,2973,,7,2553
1892,Dec,South,MDR,75.4,88.9,72.4,0.63,2,70,2618,,0,860
1892,Dec,South Central,SLM,71.7,88.3,64.6,1.02,3,74,3000,,4,1281
1892,Dec,South Central,CMB,71.8,87.7,65.5,1.1,1,82,3060,,3,1262
1892,Dec,East Coast South,NGP,75.3,80.8,70.9,8.43,8,80,3927,,0,325
1892,Dec,East Coast South,TRC,74.6,87.4,68.9,0.53,2,72,2154,,0,455
1892,Dec,East Coast South,MDS,74.1,84.5,68.3,4.74,5,82,1510,,2,508
1892,Dec,East Coast Central,MSL,70.3,82,65.1,0.01,1,83,3918,,74,1970
1892,Dec,Central,BLL,67,84.4,59.5,0,0,80,1786,,0,816
1892,Dec,East Coast North,VZG,71.4,77.2,66.3,0,0,70,3000,,0,2535
1893,Jan,South,MDR,74.7,86.2,69.2,0.11,0,76,2416,,0,831
1893,Jan,South Central,SLM,72.9,90.5,65.4,0.05,1,69,2621,,0,1102
1893,Jan,South Central,CMB,71.1,91.2,65.5,0,0,81,2727,,10,1169
1893,Jan,East Coast South,NGP,74.4,81.4,70.7,0.08,1,80,3709,,7,355
1893,Jan,East Coast South,TRC,74.4,90,68.4,0,0,72,2009,,0,407
1893,Jan,East Coast South,MDS,73.1,85.2,65.4,0.33,1,81,1492,,2,476
1893,Jan,East Coast Central,MSL,70.2,82,64.5,0.1,1,87,3964,,1227,1244
1893,Jan,Central,BLL,68.3,86.6,60.4,0,0,80,1553,,0,671
1893,Jan,East Coast North,VZG,71.6,77,68.3,0.4,1,72,2646,,13,2237
1893,Feb,South,MDR,79.4,85.2,74.3,0.39,1,77,2252,,1,828
1893,Feb,South Central,SLM,75.8,94.3,68.4,2.78,2,70,2736,,0,1448
1893,Feb,South Central,CMB,73.3,92.4,67.1,0.51,1,81,2727,,1,1258
1893,Feb,East Coast South,NGP,79,85.2,74.6,0.05,1,72,3276,,0,243
1893,Feb,East Coast South,TRC,76.3,93.8,70,0.26,1,75,1754,,1,333
1893,Feb,East Coast South,MDS,76.3,86.8,63.7,0.02,1,80,1328,,0,413
1893,Feb,East Coast Central,MSL,77.1,85.7,71.6,1,3,87,3237,,1010,990
1893,Feb,Central,BLL,74.5,92.9,66.8,0.03,1,75,1366,,1,650
1893,Feb,East Coast North,VZG,77.4,80.8,75.1,0.52,2,75,2256,,11,1800
1893,Mar,South,MDR,79.1,93.9,73,5.12,3,77,2105,,0,777
1893,Mar,South Central,SLM,79,95.9,71.9,0.95,1,67,3057,,0,1769
1893,Mar,South Central,CMB,74.9,93.6,69.7,1.84,3,85,2899,,0,1412
1893,Mar,East Coast South,NGP,81.5,87.2,76.5,3.27,4,73,3234,,3,265
1893,Mar,East Coast South,TRC,80,96,73.6,0.59,2,73,1830,,1,375
1893,Mar,East Coast South,MDS,81.3,90,73.7,1.66,1,74,1451,,0,471
1893,Mar,East Coast Central,MSL,79.9,88.1,73.3,0.07,1,82,2677,,537,994
1893,Mar,Central,BLL,78.6,95,71,1.35,3,86,1714,,0,869
1893,Mar,East Coast North,VZG,79.9,83.3,77.2,1.2,2,77,2779,,9,2329
1893,Apr,South,MDR,83.2,98.7,75.6,1.64,3,70,1934,,0,633
1893,Apr,South Central,SLM,81.1,100.1,73.4,2.55,4,66,3234,,0,1814
1893,Apr,South Central,CMB,76.8,98.1,69.6,1.85,4,84,2773,,0,1342
1893,Apr,East Coast South,NGP,84.8,91.7,77.3,0.06,1,70,3590,,1,340
1893,Apr,East Coast South,TRC,83.4,101.4,76,1.7,3,64,1867,,0,461
1893,Apr,East Coast South,MDS,83.8,93.5,75,0,0,72,1416,,0,514
1893,Apr,East Coast Central,MSL,84.4,94.5,77.3,0.03,1,82,2065,,134,859
1893,Apr,Central,BLL,84.8,102.2,75.5,0.16,1,80,1968,,0,1089
1893,Apr,East Coast North,VZG,84.1,87.5,81.2,4.61,3,77,1915,,0,1580
1893,May,South,MDR,84.4,98.8,77.4,1.77,6,67,2097,,0,687
1893,May,South Central,SLM,80.7,95.5,74,5.69,9,74,2565,,0,1307
1893,May,South Central,CMB,77.2,92.2,70.5,2.59,5,81,2507,,0,1054
1893,May,East Coast South,NGP,86.7,98.2,78.5,0.44,1,62,3480,,0,396
1893,May,East Coast South,TRC,84.2,99.9,78,4.41,6,65,2074,,0,515
1893,May,East Coast South,MDS,87.3,98.5,81.3,0.24,1,66,1495,,0,543
1893,May,East Coast Central,MSL,87.5,100.3,79.3,0.94,1,81,2343,,41,928
1893,May,Central,BLL,83.1,98.6,75.9,0.76,2,68,1688,,0,833
1893,May,East Coast North,VZG,86.2,89,83.4,1.06,3,74,1683,,0,1323
1893,Jun,South,MDR,83.1,96.4,76.3,1.23,5,68,2145,,0,699
1893,Jun,South Central,SLM,78.4,92.8,73,4.84,11,78,2362,,0,1100
1893,Jun,South Central,CMB,75.6,88.9,69.6,1.78,5,86,2655,,0,1114
1893,Jun,East Coast South,NGP,83.8,94.2,78.1,2.65,4,69,3622,,2,348
1893,Jun,East Coast South,TRC,82.2,96.9,77.1,2.57,4,67,1898,,0,398
1893,Jun,East Coast South,MDS,84.6,96.7,79,1.16,5,70,1290,,0,449
1893,Jun,East Coast Central,MSL,85.2,95.2,79,4.23,6,79,2035,,0,850
1893,Jun,Central,BLL,80,91.7,74.3,3.08,4,67,1610,,0,724
1893,Jun,East Coast North,VZG,85.7,88.1,82.7,2.79,6,72,1664,,0,1274
1893,Jul,South,MDR,79.9,93.2,74.5,11.78,10,73,2135,,0,700
1893,Jul,South Central,SLM,77.5,89.7,72.8,4.08,9,79,2681,,0,1201
1893,Jul,South Central,CMB,74.2,89.8,69.5,0.98,3,89,2867,,0,1177
1893,Jul,East Coast South,NGP,80.6,91.8,75.8,7.09,11,74,4072,,2,364
1893,Jul,East Coast South,TRC,80.6,95.2,76.7,1.91,6,70,1895,,0,403
1893,Jul,East Coast South,MDS,81.7,92.6,76.5,4.08,7,78,1549,,2,519
1893,Jul,East Coast Central,MSL,81.9,91.4,77,9.88,14,84,2376,,0,904
1893,Jul,Central,BLL,77.8,89.6,73.7,5.05,9,71,1711,,0,751
1893,Jul,East Coast North,VZG,84.9,87.4,82.2,5.76,12,76,1785,,0,1398
1893,Aug,South,MDR,82.4,95.9,75.5,1.84,3,68,2250,,0,726
1893,Aug,South Central,SLM,78.1,91.2,72.3,5.83,7,77,2793,,1,1301
1893,Aug,South Central,CMB,75.3,90.6,69.5,0.68,2,83,2996,,0,1138
1893,Aug,East Coast South,NGP,82.6,93.9,77,3.16,4,69,4154,,2,423
1893,Aug,East Coast South,TRC,82.5,98,77.3,4.29,3,63,2152,,0,455
1893,Aug,East Coast South,MDS,82,94.1,77.2,4.88,7,75,1903,,1,717
1893,Aug,East Coast Central,MSL,81.2,90.3,76.9,3,7,83,2844,,0,1184
1893,Aug,Central,BLL,76.2,86.9,72.3,3.98,7,74,1613,,0,697
1893,Aug,East Coast North,VZG,83.5,85.9,80.9,2.89,9,77,2258,,0,1794
1893,Sep,South,MDR,81.9,96.5,75.1,6.04,5,66,1836,,16,620
1893,Sep,South Central,SLM,78.5,93.9,72.7,3.24,6,71,2582,,14,1148
1893,Sep,South Central,CMB,75.4,89.4,70.1,0.2,1,84,2849,,24,1179
1893,Sep,East Coast South,NGP,82.8,94,76.6,1.44,3,71,4448,,4,463
1893,Sep,East Coast South,TRC,81.6,98,76.7,1.7,6,65,1988,,1,456
1893,Sep,East Coast South,MDS,81.3,93.4,76.9,3.64,7,78,1599,,6,669
1893,Sep,East Coast Central,MSL,79.9,88.2,76,4.68,13,86,3173,,0,1332
1893,Sep,Central,BLL,76.8,88.7,71.9,1.44,3,72,1651,,0,746
1893,Sep,East Coast North,VZG,81.9,84.7,79.7,22.01,8,80,2341,,0,1865
1893,Oct,South,MDR,79.9,90.9,73.4,11.11,12,75,2027,,27,652
1893,Oct,South Central,SLM,77.6,88.8,71.7,9.88,14,80,2536,,15,1073
1893,Oct,South Central,CMB,74.5,87.8,70,4.89,11,90,2815,,33,1077
1893,Oct,East Coast South,NGP,81.8,88.4,76.7,3.89,5,78,4431,,54,429
1893,Oct,East Coast South,TRC,80.6,91.5,74.6,11.43,8,76,2348,,191,400
1893,Oct,East Coast South,MDS,81.8,91.1,75.2,4.81,4,80,1399,,5,571
1893,Oct,East Coast Central,MSL,79.8,87.3,75,12.65,13,87,3275,,2,1375
1893,Oct,Central,BLL,75.9,86.8,69.8,6.4,12,76,1631,,0,729
1893,Oct,East Coast North,VZG,82.4,85.1,79.7,5.12,9,76,2570,,0,2160
1893,Nov,South,MDR,76.1,84.7,72.1,9.8,14,84,2675,,131,765
1893,Nov,South Central,SLM,74.9,84.7,69.6,4.56,9,83,3015,,219,1176
1893,Nov,South Central,CMB,72.8,83.1,68.5,10.92,14,89,3490,,279,1241
1893,Nov,East Coast South,NGP,77.9,83,74.3,27.96,19,83,6701,,1521,578
1893,Nov,East Coast South,TRC,76.4,84.3,72.1,13.48,15,86,4440,,1673,496
1893,Nov,East Coast South,MDS,77.5,84.4,73.2,24.13,20,90,1453,,4,548
1893,Nov,East Coast Central,MSL,76,83.1,72,17.36,9,87,3089,,0,1300
1893,Nov,Central,BLL,72.2,84.9,66.9,1.26,5,85,1764,,1,866
1893,Nov,East Coast North,VZG,78,80.2,75.4,10.72,8,76,2683,,2,2318
1893,Dec,South,MDR,74.6,85.3,69.4,0,0,72,3951,,1000,1033
1893,Dec,South Central,SLM,71.7,85.9,63.5,0,0,72,4791,,1249,1517
1893,Dec,South Central,CMB,69.8,83.5,64.1,0,0,85,5723,,1882,1406
1893,Dec,East Coast South,NGP,74.6,80.4,70.6,11.31,8,84,15662,,9183,635
1893,Dec,East Coast South,TRC,74.8,85.1,68.6,0.07,1,73,8041,,4544,691
1893,Dec,East Coast South,MDS,74.7,83.6,68.5,0.37,2,80,1722,,6,654
1893,Dec,East Coast Central,MSL,71,82.1,65.8,0.48,1,81,3054,,0,1414
1893,Dec,Central,BLL,66.9,84,58.9,0,0,79,1872,,0,947
1893,Dec,East Coast North,VZG,72.9,77.5,69.6,0,0,71,3466,,39,3012
1894,Jan,South,MDR,73.6,87.8,68.2,0,0,73,4008,,1239,859
1894,Jan,South Central,SLM,71.6,88.6,63.5,0,0,69,4278,,1070,1405
1894,Jan,South Central,CMB,69.8,86.4,63.5,0,0,79,4417,,1239,1238
1894,Jan,East Coast South,NGP,74.8,80.5,70.5,3.86,3,85,12646,,6928,534
1894,Jan,East Coast South,TRC,73.9,87.5,66.9,0.29,1,75,5498,,2247,665
1894,Jan,East Coast South,MDS,73.4,84.8,66.7,1.32,2,83,1677,,18,554
1894,Jan,East Coast Central,MSL,70.8,83.4,65.3,0.09,1,84,3620,,67,1516
1894,Jan,Central,BLL,68.1,86.6,60.8,0,0,74,1850,,20,889
1894,Jan,East Coast North,VZG,72.6,78.8,69.9,0,0,72,3334,,90,2792
1894,Feb,South,MDR,75.7,90.5,70.3,0.62,1,75,2890,,666,687
1894,Feb,South Central,SLM,74.1,91.8,66.1,0.66,1,71,2942,,426,1077
1894,Feb,South Central,CMB,70.7,88.6,64.5,2.51,2,82,2696,,262,1032
1894,Feb,East Coast South,NGP,78.3,83.6,73.5,0.65,2,80,6862,,2258,416
1894,Feb,East Coast South,TRC,75.7,91.1,69.2,0.51,1,78,3186,,833,497
1894,Feb,East Coast South,MDS,75.7,86.8,68,1.14,2,85,1285,,12,459
1894,Feb,East Coast Central,MSL,74.2,86.5,67.7,0,0,89,2790,,572,890
1894,Feb,Central,BLL,72.9,92.3,64.8,0,0,66,1611,,3,771
1894,Feb,East Coast North,VZG,75.9,81.9,73,0,0,72,2339,,49,1923
1894,Mar,South,MDR,80.6,96.1,74.3,0.2,1,76,2385,,378,638
1894,Mar,South Central,SLM,79.5,97.6,72.5,0.8,1,72,2481,,117,1089
